FECHA_CORTE,NOM_RPT,PARAM_HECHO,HECHO,SEXO,ETNIA,DISCAPACIDAD,CICLO_VITAL,PER_OCU,PER_SA,EVENTOS
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Afrocolombiano (Acreditado RA)","Auditiva","entre 29 y 59","4","4","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Fisica","entre 18 y 28","14","13","14",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Fisica","entre 29 y 59","67","66","69",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Fisica","ND","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Fisica","entre 60 y 110","18","17","18",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Intelectual","entre 12 y 17","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Intelectual","entre 18 y 28","9","9","9",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Intelectual","entre 60 y 110","4","4","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Intelectual","entre 29 y 59","8","7","8",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Multiple","entre 6 y 11","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Multiple","entre 12 y 17","8","7","8",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Multiple","entre 18 y 28","22","21","22",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Multiple","entre 29 y 59","94","93","99",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Multiple","ND","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Multiple","entre 60 y 110","22","21","22",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Ninguna","entre 0 y 5","44","43","44",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Ninguna","entre 6 y 11","113","112","113",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Ninguna","entre 12 y 17","214","205","214",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Ninguna","entre 18 y 28","598","579","610",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Ninguna","entre 29 y 59","1105","1068","1126",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Ninguna","ND","40","11","42",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Ninguna","entre 60 y 110","246","227","250",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Por Establecer","entre 12 y 17","4","3","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Por Establecer","entre 18 y 28","14","14","14",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Por Establecer","entre 60 y 110","9","6","9",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Por Establecer","entre 29 y 59","21","19","26",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Por Establecer","ND","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Psicosocial (Mental)","entre 18 y 28","7","7","7",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Psicosocial (Mental)","entre 60 y 110","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Psicosocial (Mental)","entre 29 y 59","18","18","18",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Visual","entre 18 y 28","7","7","8",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Visual","entre 29 y 59","11","11","11",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Ninguna","Visual","entre 60 y 110","10","10","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Palenquero","Multiple","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Palenquero","Multiple","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Palenquero","Ninguna","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Palenquero","Ninguna","entre 29 y 59","3","3","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Palenquero","Ninguna","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Raizal del Archipielago de San Andres y Providencia","Ninguna","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Hombre","Raizal del Archipielago de San Andres y Providencia","Ninguna","entre 29 y 59","3","2","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Intersexual","Negro(a) o Afrocolombiano(a)","Ninguna","entre 29 y 59","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Intersexual","Ninguna","Ninguna","entre 18 y 28","1","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Intersexual","Ninguna","Ninguna","entre 29 y 59","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Auditiva","entre 18 y 28","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Auditiva","entre 29 y 59","10","10","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Auditiva","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Fisica","entre 18 y 28","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Fisica","entre 60 y 110","8","8","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Fisica","entre 29 y 59","28","28","30",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Intelectual","entre 60 y 110","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Intelectual","entre 29 y 59","5","5","5",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Multiple","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Multiple","entre 60 y 110","9","9","9",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Multiple","entre 29 y 59","12","12","12",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Ninguna","entre 12 y 17","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Ninguna","entre 18 y 28","54","54","56",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Ninguna","entre 60 y 110","56","54","56",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Ninguna","entre 29 y 59","502","501","538",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Por Establecer","entre 29 y 59","16","16","19",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Por Establecer","entre 60 y 110","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Psicosocial (Mental)","entre 18 y 28","1","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Psicosocial (Mental)","entre 60 y 110","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Psicosocial (Mental)","entre 29 y 59","4","4","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","3","Delitos contra la libertad y la integridad sexual en desarrollo del conflicto armado","Mujer","Afrocolombiano (Acreditado RA)","Visual","entre 12 y 17","1","1","1",
